2022-01-03 01:25:24.926 | INFO     | __main__:<module>:80 - | start training .... |
2022-01-03 01:28:45.594 | INFO     | __main__:<module>:108 - | epoch : 0 | training done |
2022-01-03 01:28:53.216 | CRITICAL | __main__:<module>:130 - | epoch : 0 | best_val_dice_score : 0.9151257822013643 |
2022-01-03 01:32:16.617 | INFO     | __main__:<module>:108 - | epoch : 1 | training done |
2022-01-03 01:32:23.883 | CRITICAL | __main__:<module>:130 - | epoch : 1 | best_val_dice_score : 0.9198470524553679 |
2022-01-03 01:35:49.376 | INFO     | __main__:<module>:108 - | epoch : 2 | training done |
2022-01-03 01:35:55.078 | CRITICAL | __main__:<module>:130 - | epoch : 2 | best_val_dice_score : 0.929399236241148 |
2022-01-03 01:39:16.896 | INFO     | __main__:<module>:108 - | epoch : 3 | training done |
2022-01-03 01:39:23.608 | INFO     | __main__:<module>:133 - | epoch : 3 | val done |
2022-01-03 01:42:45.555 | INFO     | __main__:<module>:108 - | epoch : 4 | training done |
2022-01-03 01:42:52.771 | INFO     | __main__:<module>:133 - | epoch : 4 | val done |
2022-01-03 01:46:12.952 | INFO     | __main__:<module>:108 - | epoch : 5 | training done |
2022-01-03 01:46:18.834 | INFO     | __main__:<module>:133 - | epoch : 5 | val done |
2022-01-03 01:49:38.609 | INFO     | __main__:<module>:108 - | epoch : 6 | training done |
2022-01-03 01:49:44.773 | CRITICAL | __main__:<module>:130 - | epoch : 6 | best_val_dice_score : 0.9370250423321592 |
2022-01-03 01:53:05.448 | INFO     | __main__:<module>:108 - | epoch : 7 | training done |
2022-01-03 01:53:11.554 | INFO     | __main__:<module>:133 - | epoch : 7 | val done |
2022-01-03 01:56:38.170 | INFO     | __main__:<module>:108 - | epoch : 8 | training done |
2022-01-03 01:56:44.268 | INFO     | __main__:<module>:133 - | epoch : 8 | val done |
2022-01-03 02:00:07.333 | INFO     | __main__:<module>:108 - | epoch : 9 | training done |
2022-01-03 02:00:14.621 | INFO     | __main__:<module>:133 - | epoch : 9 | val done |
2022-01-03 02:03:39.109 | INFO     | __main__:<module>:108 - | epoch : 10 | training done |
2022-01-03 02:03:45.223 | INFO     | __main__:<module>:133 - | epoch : 10 | val done |
2022-01-03 02:07:09.129 | INFO     | __main__:<module>:108 - | epoch : 11 | training done |
2022-01-03 02:07:14.727 | INFO     | __main__:<module>:133 - | epoch : 11 | val done |
2022-01-03 02:10:36.274 | INFO     | __main__:<module>:108 - | epoch : 12 | training done |
2022-01-03 02:10:42.246 | INFO     | __main__:<module>:133 - | epoch : 12 | val done |
2022-01-03 02:14:07.122 | INFO     | __main__:<module>:108 - | epoch : 13 | training done |
